,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
0,13,1.0078310167730065,2.274329022118038,1,4,1,-0.1229634451933841,-1.504819066765722,-1.7491851985888882,-0.3805717738031485,-1.4802776642518503,2,0.9972562389735259,3,-0.7993989178698163,2,1,1.5721482956640518,0,-0.12156314064181356,0.5605875250179418
1,6,-0.32398378014419477,-1.078137098897134,1,4,1,-0.33381615291375755,-0.475352915724301,-0.34091737078211504,-0.3805717738031485,-0.13196669366406855,0,-1.0318697015929288,1,0.20744915615394732,1,2,-0.025989142074375717,0,-0.12156314064181356,0.5605875250179418
2,6,1.673738415231607,0.2628493495089347,1,4,1,-0.8345913337496437,-0.475352915724301,-0.41981192696176617,-0.3805717738031485,-1.1823950079592007,2,-0.6416531745609183,2,0.045116723366752015,1,2,-0.30912896059901634,0,-0.12156314064181356,0.5605875250179418
3,13,1.0078310167730065,-0.5082178583245548,1,4,1,0.19858693408018577,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-1.1479033319674203,2,-0.9460220656458865,2,0.08296179203155357,2,1,0.8966626163142429,2,-0.12156314064181356,0.5605875250179418
4,4,0.008969919085105542,-0.7428904867956169,0,1,1,0.6861838206835483,0.2973885093716285,0.3135129727280914,-0.3805717738031485,-0.06925455549719498,0,-0.8088888290032086,1,-0.052844781219616895,1,2,-0.1310906984194911,2,-0.12156314064181356,0.5605875250179418
5,13,0.6748773175437061,-0.5752671807448583,1,4,1,-0.33381615291375755,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-0.7590880753328042,2,-0.901797525915592,2,0.08296179203155357,2,1,0.5356167916103766,0,-0.12156314064181356,0.5605875250179418
6,6,0.6748773175437061,-0.4076438746940997,0,4,1,0.050990038675923874,-0.475352915724301,-0.4632039328605741,-0.3805717738031485,-0.8688343171248329,2,-0.7717253502382552,2,-0.044166114666203855,1,2,0.19158145531824317,2,-0.12156314064181356,0.5605875250179418
7,13,-0.9898911786027953,-1.1615464559879916,0,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.5709516608321835,1,-0.7872819824492646,1,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
8,6,-1.3228448778320956,-1.078137098897134,1,4,0,-0.5314905664016075,-0.986235120355829,1.0929911877830445,-0.3805717738031485,1.4358367605077706,1,-0.2514366475289077,1,5.071352954219633,2,2,0.4015651240223078,0,-0.12156314064181356,0.5605875250179418
9,13,-0.656937479373495,-0.7991783929674616,0,4,1,-0.94001768760983,-0.475352915724301,-0.22257553651263828,-0.3805717738031485,-0.254255363089472,0,-0.4861440842081215,1,0.45094780533473827,1,2,-0.368737343446309,0,-0.12156314064181356,0.5605875250179418
10,6,0.6748773175437061,0.43979251137611547,0,1,1,0.5675791725908386,0.5130372791658413,1.4073859941589542,-0.3805717738031485,-0.5239175572070284,2,-0.11413245888391096,0,1.3111333176890594,0,0,-0.325798207483746,2,-0.12156314064181356,0.5605875250179418
11,17,-0.32398378014419477,-0.0723972625925825,1,1,1,-0.13877739827241176,0.2024003607717966,0.7024631346937715,-0.3805717738031485,0.4951546880046671,0,0.1387798795031029,2,0.764792359298244,1,2,-0.44457585271157135,0,-0.12156314064181356,-1.783842763836021
12,13,-0.32398378014419477,0.7992439288713622,0,1,1,2.088354327024031,-0.3444233054921003,-0.08451006319824877,-0.3805717738031485,0.1815939971702993,0,1.15334284978633,0,0.4417199408608465,1,2,1.1724510075617225,1,-0.12156314064181356,0.5605875250179418
13,13,-0.32398378014419477,-1.078137098897134,1,1,1,1.326648920384182,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.10947503827839469,0,-1.0318697015929288,1,-0.6871338181248847,1,1,0.7593799598150769,1,-0.12156314064181356,0.5605875250179418
14,14,0.3419236183144058,0.4304726555596933,0,1,0,-0.23629677559308465,1.9532629917200488,3.1304431011225358,-0.3805717738031485,2.61168935113665,0,0.09000281362410144,0,1.2618528217297276,3,0,-1.238497499051335,0,8.226177727231525,-1.783842763836021
15,13,0.3419236183144058,0.33660360417126844,0,1,1,2.170059751265675,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.5239175572070284,0,0.008057342947379224,0,-0.6871338181248847,1,1,1.2167596666625735,1,-0.12156314064181356,0.5605875250179418
16,20,0.6748773175437061,1.9390824100165205,1,1,1,-1.8914905311980146,2.854366779788724,0.3928020016886405,3.585113158983225,0.040491686294833774,2,1.0492851092444608,3,-2.5275172613488177,3,2,-1.9134029008711493,3,-0.12156314064181356,0.5605875250179418
17,13,0.008969919085105542,-1.078137098897134,1,4,1,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,0.024813651753115378,0,-1.143360137887789,1,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
18,13,-0.32398378014419477,-0.4076438746940997,1,4,1,0.18013732215465303,-0.475352915724301,-0.29594747375971386,-0.3805717738031485,-0.05357652095547658,0,-0.2514366475289077,2,0.29997864284264836,1,2,0.26460172430617707,2,-0.12156314064181356,0.5605875250179418
19,21,0.6748773175437061,-0.17297124622303767,0,4,1,-1.0744362887815684,0.55411323531712,0.4953649247221873,-0.3805717738031485,-0.5239175572070284,2,-0.5896243042899835,2,-0.17246355802756663,0,2,-1.0464255329614474,0,-0.12156314064181356,-1.783842763836021
20,13,0.6748773175437061,-0.9105137928463755,0,4,1,0.19858693408018577,-0.986235120355829,-0.9286818143205163,-0.3805717738031485,-1.1353609043340456,2,-1.1619418772702657,1,0.08296179203155357,2,1,0.8966626163142429,2,-0.12156314064181356,0.5605875250179418
21,6,-1.3228448778320956,-1.2457604049478925,1,1,1,-0.13087042173289748,0.5130372791658413,1.4026523207881756,-0.3805717738031485,1.9845679694679144,1,-0.6416531745609183,1,1.303762215181957,0,0,-0.6245984142011213,0,-0.12156314064181356,0.5605875250179418
22,5,0.008969919085105542,-0.0723972625925825,1,4,1,-0.7291649798894574,0.2948212621121736,1.0515715457887278,-0.3805717738031485,0.4951546880046671,0,-0.13994621123404757,2,1.165914889313426,1,2,-0.7691527729134949,0,-0.12156314064181356,0.5605875250179418
23,12,1.3407847160023068,-0.9105137928463755,1,1,1,-1.7307153415612302,2.9288169503129167,-1.090415654488801,2.263218181387767,-0.7590880753328042,2,-1.2801893097042083,1,-4.021104908212013,3,1,-1.8809545280342,3,-0.12156314064181356,-1.783842763836021
24,13,0.008969919085105542,1.2685891858134861,1,1,1,1.6930055000483308,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,0.024813651753115378,0,1.197939024304274,0,-0.6871338181248847,1,1,0.9580542699769584,1,-0.12156314064181356,0.5605875250179418
25,13,0.6748773175437061,-0.2400205686433411,0,1,1,1.6930055000483308,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.6336637989990571,2,-0.6416531745609183,2,-0.6871338181248847,1,1,0.9580542699769584,1,-0.12156314064181356,0.5605875250179418
26,5,2.6725995129195077,0.8412503293676823,0,4,1,-0.6500952144943173,0.2948212621121736,-0.4987064831414173,-0.3805717738031485,-1.4018874915432582,3,-0.6064868611447936,0,-1.3850991964766353,1,2,-0.7334056615566764,0,-0.12156314064181356,0.5605875250179418
27,6,-0.9898911786027953,-0.9105137928463755,1,4,1,-0.7845138156660547,-0.475352915724301,-0.34643998971469064,-0.3805717738031485,0.3383743425874832,1,-0.3489907792869104,1,0.19608588585884326,1,2,-0.280814978746552,0,-0.12156314064181356,0.5605875250179418
28,17,-0.656937479373495,-0.7428904867956169,1,4,1,0.7494396329996609,-0.9836678730963742,-0.9326265421294987,-0.3805717738031485,-0.790444144416241,0,-0.407523258341712,1,0.0667069369274496,2,1,1.26610310800941,2,-0.12156314064181356,-1.783842763836021
29,5,-0.32398378014419477,-0.40787854732257073,0,4,1,-0.41288591830889676,-0.47021842120539115,-0.07425377089489392,-0.3805717738031485,-0.3984932808732812,0,-0.2517097990978302,2,0.7441255900295052,1,2,-0.07531893179933459,0,-0.12156314064181356,0.5605875250179418
30,6,2.006692114460907,0.933342573711969,1,4,1,-0.592110719871214,-0.7603173615237966,-1.1259182047696439,-0.3805717738031485,-1.4645996297101318,2,-0.37150327123106475,0,-0.8930512398461596,1,1,0.10091743433559329,0,-0.12156314064181356,0.5605875250179418
31,13,0.6748773175437061,1.2685891858134861,1,1,1,0.8522303280133421,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.6650198680824938,2,0.5289964065351133,0,-0.6871338181248847,1,1,0.5021038747133597,2,-0.12156314064181356,0.5605875250179418
32,6,-0.9898911786027953,-1.2457604049478925,1,1,1,0.625563667213941,0.035529288907227126,-0.07543718923758874,-0.3805717738031485,0.808715378839035,1,-0.9343155698349263,1,-0.27219612143280014,1,2,0.03763085077900887,2,-0.12156314064181356,0.5605875250179418
33,6,-0.9898911786027953,-0.4076438746940997,1,4,1,-0.41288591830889676,-0.475352915724301,-0.34762340805738545,-0.3805717738031485,0.018542437936428024,1,0.5289964065351133,2,0.19365089936703572,1,2,-0.07069542920984498,0,-0.12156314064181356,0.5605875250179418
34,5,0.008969919085105542,-0.7033313865676378,0,4,0,-0.5710254490991771,0.2948212621121736,1.0515715457887278,-0.3805717738031485,0.3383743425874832,0,-0.7694212145548279,2,1.165914889313426,1,2,-0.6976585501998579,0,-0.12156314064181356,0.5605875250179418
35,13,0.3419236183144058,0.1287507046683278,0,1,1,0.8522303280133421,-0.3444233054921003,-0.6564955955007197,-0.3805717738031485,-0.5709516608321835,0,-0.17339334212250568,2,-0.6871338181248847,1,1,0.5021038747133597,2,-0.12156314064181356,0.5605875250179418
36,13,-0.32398378014419477,0.008967090164455719,0,4,0,0.3250985587124089,-0.475352915724301,-0.2975253648833071,-0.3805717738031485,-0.006542417330321404,0,0.23348543061377186,2,0.2967319941869032,1,2,0.3465632507212047,2,-0.12156314064181356,0.5605875250179418
37,12,-1.6557985770613959,-0.4076438746940997,1,1,1,0.21967220485222264,0.2973885093716285,-0.6186262085344874,2.263218181387767,0.808715378839035,1,2.8702955687271765,2,-1.5856755461763112,1,1,-0.3418578623960113,2,-0.12156314064181356,-1.783842763836021
38,12,-0.9898911786027953,-1.1787110825275893,1,4,1,-0.5314905664016075,-0.47278566846484604,-0.34091737078211504,-0.3805717738031485,-0.13196669366406855,1,-0.817250611725323,1,0.20189817221376788,1,2,-0.14001256473082585,0,-0.12156314064181356,-1.783842763836021
39,13,-0.32398378014419477,-1.0110877764768307,0,4,1,-1.25629674919039,0.5335752572414807,0.1324499662957919,-0.3805717738031485,0.10320382446170734,0,-0.9538263961865268,1,-0.7031837556158277,0,2,-1.1147981125359638,0,-0.12156314064181356,0.5605875250179418
40,13,-0.32398378014419477,0.06170138224802437,1,4,1,0.18013732215465303,-0.475352915724301,-0.29594747375971386,-0.3805717738031485,0.024813651753115378,0,0.29486649031590695,2,0.29997864284264836,1,2,0.26460172430617707,2,-0.12156314064181356,0.5605875250179418
41,13,-1.3228448778320956,-1.4133837109986511,1,4,1,0.09052492137349442,-0.986235120355829,-0.9310486510059054,-0.3805717738031485,-0.4612054190401548,1,-1.0318697015929288,1,0.07712172432948158,2,1,0.8233810380327656,2,-0.12156314064181356,0.5605875250179418
