,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,age_category,km_per_year,mileage_category,power_to_engine_ratio,engine_category,power_category,efficiency_score,fuel_efficiency,is_premium_brand,is_popular_brand
0,11,1.0333612661527838,2.4576508091187894,1,3,1,-0.23908405596513635,-1.7452267134828463,-1.8502422995170114,-0.31445948939286705,-1.6437918376038392,2,1.0759821535183507,3,-1.157337636308578,2,1,1.5741482426708286,0,-0.06084367979618356,0.5205721966538212
1,5,-0.3083053697355399,-1.0827306882948013,1,3,1,-0.46186512836738314,-0.39101343680410117,-0.2882674471436694,-0.31445948939286705,-0.0224540309640929,0,-1.0350070120361907,1,0.14700985478186887,1,2,-0.16264404475413985,0,-0.06084367979618356,0.5205721966538212
2,5,1.7041945840969455,0.3334219106706351,1,3,1,-0.9909701753227184,-0.39101343680410117,-0.37577304111416476,-0.31445948939286705,-1.285589298927616,2,-0.6290475571218559,2,-0.0632879119729488,1,2,-0.4703491528782562,0,-0.06084367979618356,0.5205721966538212
3,11,1.0333612661527838,-0.4808658337344909,1,3,1,0.10065707944829035,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.2441132155019483,2,-0.9456959319550371,2,-0.014260534718498651,2,1,0.8400572374435415,2,-0.06084367979618356,0.5205721966538212
4,3,0.027111289236540978,-0.7286925385534423,0,1,1,0.6158383093784849,0.625490793321341,0.4375914548415896,-0.31445948939286705,0.05295702980984879,0,-0.803030180656571,1,-0.19019468770926493,1,2,-0.2768642414318889,2,-0.06084367979618356,0.5205721966538212
5,11,0.6979446071807028,-0.5516734636827627,1,3,1,-0.46186512836738314,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-0.7765646387035098,2,-0.8996871937314126,2,-0.014260534718498651,2,1,0.447686976322548,0,-0.06084367979618356,0.5205721966538212
6,5,0.6979446071807028,-0.3746543888120832,0,3,1,-0.05528967123328289,-0.39101343680410117,-0.42390111779793693,-0.31445948939286705,-0.9085339950579078,2,-0.7643673754266342,2,-0.1789516836880965,1,2,0.07380303833070775,2,-0.06084367979618356,0.5205721966538212
7,11,-0.9791386876797017,-1.1708153799504515,0,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.5503314563816847,1,-0.7805516256958857,1,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
8,5,-1.3145553466517828,-1.0827306882948013,1,3,0,-0.6707223837444893,-1.0630544394451742,1.3021467232700832,-0.31445948939286705,1.8628224883844493,1,-0.2230881022075209,1,6.4480803733540055,2,2,0.30200494867861527,0,-0.06084367979618356,0.5205721966538212
9,11,-0.6437220287076209,-0.7881355438950165,0,3,1,-1.1023607115238412,-0.39101343680410117,-0.1570090561879264,-0.31445948939286705,-0.1695055994732792,0,-0.46726459514939517,1,0.46245650491409274,1,2,-0.535129175641228,0,-0.06084367979618356,0.5205721966538212
10,5,0.6979446071807028,0.5202832461041244,0,1,1,0.49052395615222144,0.9091663924261155,1.6508565152425072,-0.31445948939286705,-0.49377316080122846,2,-0.08024450200499693,0,1.576806170825286,0,0,-0.48846462827037934,2,-0.06084367979618356,0.5205721966538212
11,15,-0.3083053697355399,-0.020616239070724046,1,1,1,-0.2557926363953045,0.5005384460966189,0.8689940331161317,-0.31445948939286705,0.731656576775324,0,0.1828713527068141,2,0.8690345846821008,1,2,-0.6175474551154323,0,-0.06084367979618356,-1.9209631371553961
12,11,-0.3083053697355399,0.8998829502568096,0,1,1,2.0973324408534246,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.35460127290561555,0,1.2383659354840846,0,0.4505020281810327,1,2,1.1397731064102252,1,-0.06084367979618356,0.5205721966538212
13,11,-0.3083053697355399,-1.0827306882948013,1,1,1,1.292535816800309,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.2678785530155826,0,-1.0350070120361907,1,-1.0119008966780227,1,1,0.6908638993897291,1,-0.06084367979618356,0.5205721966538212
14,11,0.3625279482086219,0.41131030361373405,0,1,1,2.183660106409295,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.49377316080122846,0,0.04687493531051176,0,-1.0119008966780227,1,1,1.1879259971286864,1,-0.06084367979618356,0.5205721966538212
15,11,0.027111289236540978,-1.0827306882948013,1,3,1,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.1660736209707613,0,-1.1509954277260008,1,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
16,11,-0.3083053697355399,-0.3746543888120832,1,3,1,0.08116373561309369,-0.39101343680410117,-0.23838925858048704,-0.31445948939286705,0.0718097950033342,0,-0.2230881022075209,2,0.2668795818321146,1,2,0.15315856621534857,2,-0.06084367979618356,0.5205721966538212
17,19,0.6979446071807028,-0.12682768399313177,0,3,1,-1.244383645180274,0.9631998398746441,0.6392918489435814,-0.31445948939286705,-0.49377316080122846,2,-0.5749196297999445,2,-0.34515793930811034,0,2,-1.2716137814298865,0,-0.06084367979618356,-1.9209631371553961
18,11,0.6979446071807028,-0.9057116134241219,0,3,1,0.10065707944829035,-1.0630544394451742,-0.9401841222238599,-0.31445948939286705,-1.2290310033471599,2,-1.1703268303409693,1,-0.014260534718498651,2,1,0.8400572374435415,2,-0.06084367979618356,0.5205721966538212
19,5,-1.3145553466517828,-1.259749763165481,1,1,1,-0.24743834618021993,0.9091663924261155,1.6456061796042778,-0.31445948939286705,2.522669270156439,1,-0.6290475571218559,1,1.5672570846128189,0,0,-0.813188824233219,0,-0.06084367979618356,0.5205721966538212
20,4,0.027111289236540978,-0.020616239070724046,1,3,1,-0.8795796391215954,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.731656576775324,0,-0.10709968651771092,2,1.388679185633889,1,2,-0.9702847594117333,0,-0.06084367979618356,0.5205721966538212
21,11,0.027111289236540978,1.3955363598947124,1,1,1,1.6796179300992125,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.1660736209707613,0,1.2847613017600086,0,-1.0119008966780227,1,1,0.9067752480950889,1,-0.06084367979618356,0.5205721966538212
22,11,0.6979446071807028,-0.1976353139414036,0,1,1,1.6796179300992125,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.6257425171556265,2,-0.6290475571218559,2,-1.0119008966780227,1,1,0.9067752480950889,1,-0.06084367979618356,0.5205721966538212
23,4,2.7104445610131886,0.9442439304194019,0,3,1,-0.7960367369707528,0.622113702855808,-0.4632786350846601,-0.31445948939286705,-1.549528011636412,3,-0.5924624910449761,0,-1.9160982762119814,1,2,-0.9314362187066844,0,-0.06084367979618356,0.5205721966538212
24,5,-0.9791386876797017,-0.9057116134241219,1,3,1,-0.9380596706271844,-0.39101343680410117,-0.2943928387216041,-0.31445948939286705,0.5431289248404697,1,-0.3245779659361047,1,0.13228901110903113,1,2,-0.4395786420658443,0,-0.06084367979618356,0.5205721966538212
25,15,-0.6437220287076209,-0.7286925385534423,1,3,1,0.6826726310991595,-1.0596773489796412,-0.9445594019223845,-0.31445948939286705,-0.8142701690904807,0,-0.38547188417325495,1,-0.035318308994557256,2,1,1.2415504892045792,2,-0.06084367979618356,-1.9209631371553961
26,4,-0.3083053697355399,-0.3749022155169021,0,3,1,-0.5454080305182248,-0.3842592558730351,0.007501460476605076,-0.31445948939286705,-0.3429510392533451,0,-0.223372273825961,2,0.842261281598851,1,2,-0.21625370078963463,0,-0.06084367979618356,0.5205721966538212
27,5,2.0396112430690265,1.0414982101533532,1,3,1,-0.7347719420601343,-0.7658704784782675,-1.158948107150098,-0.31445948939286705,-1.6249390724103538,2,-0.34799870371962394,0,-1.278661969498647,1,1,-0.02472701839109378,0,-0.06084367979618356,0.5205721966538212
28,11,0.6979446071807028,1.3955363598947124,1,1,1,0.7912784038952538,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.6634480475425972,2,0.5888308076211489,0,-1.0119008966780227,1,1,0.41126646941156514,2,-0.06084367979618356,0.5205721966538212
29,5,-0.9791386876797017,-1.259749763165481,1,1,1,0.551788751062839,0.2810275658369719,0.006188876567047596,-0.31445948939286705,1.1087118806450325,1,-0.9335171483076071,1,-0.47435907919583975,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
30,5,-0.9791386876797017,-0.3746543888120832,1,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,0.15853251489336714,1,0.5888308076211489,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
31,4,0.027111289236540978,-0.6869160368839619,0,3,0,-0.7124938348199101,0.622113702855808,1.2562062864355732,-0.31445948939286705,0.5431289248404697,0,-0.761970281502378,2,1.388679185633889,1,2,-0.8925876780016354,0,-0.06084367979618356,0.5205721966538212
32,11,0.3625279482086219,0.19180665077409143,0,1,1,0.7912784038952538,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.5503314563816847,0,-0.14189621122465398,2,-1.0119008966780227,1,1,0.41126646941156514,2,-0.06084367979618356,0.5205721966538212
33,11,-0.3083053697355399,0.06530881987150382,0,3,0,0.23432572288963743,-0.39101343680410117,-0.24013937045989722,-0.31445948939286705,0.12836809058379048,0,0.2813977124145232,2,0.26267362649701653,1,2,0.24223109751443497,2,-0.06084367979618356,0.5205721966538212
34,10,-1.6499720056238636,-0.3746543888120832,1,1,1,0.12293518668851453,0.625490793321341,-0.5962871379198132,2.940745444265378,1.1087118806450325,1,3.024587537107158,2,-2.1759401185440725,1,1,-0.5059176233205422,2,-0.06084367979618356,-1.9209631371553961
35,10,-0.9791386876797017,-1.1889421332172092,1,3,1,-0.6707223837444893,-0.38763634633856814,-0.2882674471436694,-0.31445948939286705,-0.0224540309640929,1,-0.8117293118333067,1,0.13981868844579906,1,2,-0.2865601713519657,0,-0.06084367979618356,-1.9209631371553961
36,11,-0.3083053697355399,-1.0119230583465295,0,3,1,-1.4365323201272113,0.9361831161503799,0.23676611667930264,-0.31445948939286705,0.26033744693818844,0,-0.9538151210533239,1,-1.0326932051092308,0,2,-1.3459183850717455,0,-0.06084367979618356,0.5205721966538212
37,11,-0.3083053697355399,0.1209990208258196,1,3,1,0.08116373561309369,-0.39101343680410117,-0.23838925858048704,-0.31445948939286705,0.1660736209707613,0,0.3452551346725479,2,0.2668795818321146,1,2,0.15315856621534857,2,-0.06084367979618356,0.5205721966538212
38,11,-1.3145553466517828,-1.4367688380361605,1,3,1,-0.013518220157861064,-1.0630544394451742,-0.9428092900429743,-0.31445948939286705,-0.41836210002728674,1,-1.0350070120361907,1,-0.02182620212306893,2,1,0.7604177289981919,2,-0.06084367979618356,0.5205721966538212
39,11,-1.3145553466517828,-1.0827306882948013,1,3,1,0.09230278923320578,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,-0.09786509173803459,1,-0.2230881022075209,1,0.12598007810638587,1,2,0.15963656849164584,2,-0.06084367979618356,0.5205721966538212
40,11,-0.9791386876797017,0.0939859100005539,2,0,1,1.6824026935042409,-1.0630544394451742,-1.331334127271974,-0.31445948939286705,-0.5503314563816847,1,1.3948836033263066,2,-1.1415449779998277,2,1,1.9433557934669279,1,-0.06084367979618356,0.5205721966538212
41,2,-0.9791386876797017,-0.8255927801376522,1,3,1,0.5406496974427268,-1.0596773489796412,-0.9008066049371368,-0.31445948939286705,-0.7765646387035098,1,-0.18677502896543371,1,0.09065005329157809,2,1,1.1425858733484437,2,-0.06084367979618356,-1.9209631371553961
42,5,0.3625279482086219,2.1036126593774305,1,1,1,0.49052395615222144,0.9091663924261155,1.6499814593028024,-0.31445948939286705,-0.13557062212500542,0,1.5022395811784024,3,1.5752146564565415,0,0,-0.48846462827037934,2,-0.06084367979618356,0.5205721966538212
43,5,-0.3083053697355399,0.6874600604119941,1,1,1,0.551788751062839,0.2810275658369719,0.006188876567047596,-0.31445948939286705,0.731656576775324,0,0.9947902625354836,0,-0.47435907919583975,1,2,-0.09350436358244141,2,-0.06084367979618356,0.5205721966538212
44,11,-0.6437220287076209,0.6874600604119941,1,1,1,1.6796179300992125,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,0.015251499422877944,0,1.5631334994155528,0,-1.0119008966780227,1,1,0.9067752480950889,1,-0.06084367979618356,0.5205721966538212
45,5,-1.3145553466517828,-0.41005820378621904,0,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,0.37345403809910094,1,1.3195578264669519,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
46,5,2.7104445610131886,0.19180665077409143,0,3,1,-0.7681891029204716,-0.7658704784782675,-1.1195705898633752,-0.31445948939286705,-1.6249390724103538,3,-0.9375767428567504,2,-1.1743643374310095,1,1,-0.046147373984264196,0,-0.06084367979618356,0.5205721966538212
47,5,-0.9791386876797017,-0.5870772786568986,1,3,1,-0.5454080305182248,-0.39101343680410117,-0.29570542263116156,-0.31445948939286705,-0.0224540309640929,1,0.22346729819824745,2,0.12913454460770937,1,2,-0.21122906182636841,0,-0.06084367979618356,0.5205721966538212
48,10,-0.6437220287076209,-0.020616239070724046,1,1,1,-1.4365323201272113,2.3106589356223233,1.3743388382957422,2.940745444265378,2.2398777922541577,0,0.5888308076211489,2,-0.9095311775929318,0,2,-1.7285802610055248,0,-0.06084367979618356,-1.9209631371553961
49,19,1.0333612661527838,0.9494482912205999,1,1,1,-0.005163929942777491,0.9631998398746441,0.65679296773768,-0.31445948939286705,-0.21098168289894711,2,0.038349786757310725,0,-0.31364615387067746,0,2,-0.731781947496244,2,-0.06084367979618356,-1.9209631371553961
50,10,-1.3145553466517828,-0.5162696487086268,1,1,1,-0.9074272731718757,0.622113702855808,1.4180916352809898,2.940745444265378,1.6365893060626242,1,1.0759821535183507,2,1.6998159950188694,1,2,-0.9832342729800826,0,-0.06084367979618356,-1.9209631371553961
51,5,0.6979446071807028,-0.09581394207578872,0,1,1,1.2368405486997474,0.6086053409936758,1.0864454341328125,-0.31445948939286705,-0.018683477925395816,2,-0.5512115976329474,2,1.0879417461432563,1,2,0.022551757093184247,2,-0.06084367979618356,0.5205721966538212
52,5,0.027111289236540978,0.8644791352826737,0,1,1,0.9583642081969392,-0.6510494026501445,-0.8133010109666414,-0.31445948939286705,-0.7765646387035098,0,0.7628134311558638,0,-0.6091991530581554,1,1,0.9305188393710119,2,-0.06084367979618356,0.5205721966538212
53,3,-0.6437220287076209,0.26261428072236326,0,3,1,-0.6679376203394608,-0.3943905272696342,-0.07825402161448071,-0.31445948939286705,-0.21098168289894711,0,0.9785518843389104,2,0.6593493263026674,1,2,-0.2800280458677786,0,-0.06084367979618356,0.5205721966538212
54,11,-0.9791386876797017,-0.7286925385534423,1,3,1,0.1814152181941045,-0.39101343680410117,-0.2970180065407191,-0.31445948939286705,0.0718097950033342,1,-0.020108374750353503,1,0.12598007810638587,1,2,0.21146058670202342,2,-0.06084367979618356,0.5205721966538212
55,5,-0.9791386876797017,-0.020616239070724046,1,1,1,0.9583642081969392,-0.4281614319249645,-0.6396024069352083,-0.31445948939286705,-0.04130679615757832,1,1.1977699899926513,2,-0.6252577579824482,1,1,0.6993508365560138,2,-0.06084367979618356,0.5205721966538212
56,3,-0.6437220287076209,-1.1148419484763425,2,3,1,-0.6679376203394608,-0.3943905272696342,-0.07825402161448071,-0.31445948939286705,-0.11671785693152001,0,-0.9168078571433331,1,0.6593493263026674,1,2,-0.2800280458677786,0,-0.06084367979618356,0.5205721966538212
57,4,0.3625279482086219,-0.020616239070724046,1,3,1,-0.7124938348199101,-0.38763634633856814,-0.08262930131300522,-0.31445948939286705,-0.5880369867686556,0,-0.3245779659361047,2,0.6336062637125518,1,2,-0.31083240233504467,0,-0.06084367979618356,0.5205721966538212
58,11,3.0458612199852695,-0.4808658337344909,0,3,1,-1.826399196831143,-0.8502977401165933,-1.0758177928781274,-0.31445948939286705,-1.5118224812494412,3,-1.283657178171221,2,-0.8838848474079398,1,1,-0.6655745277930559,3,-0.06084367979618356,0.5205721966538212
59,11,-0.3083053697355399,-0.12682768399313177,0,1,1,1.6796179300992125,-0.2187818230619166,-0.6382898230256507,-0.31445948939286705,-0.04130679615757832,0,0.06108351623251341,2,-1.0119008966780227,1,1,0.9067752480950889,1,-0.06084367979618356,0.5205721966538212
60,4,0.6979446071807028,0.6874600604119941,1,3,1,-1.0466654434232798,0.622113702855808,1.2124534894503256,-0.31445948939286705,-0.04130679615757832,2,0.04755153440203556,0,1.3045881560703814,1,2,-1.0479818408218309,0,-0.06084367979618356,0.5205721966538212
61,15,-0.3083053697355399,-0.9057116134241219,1,3,1,1.2841815265852252,-1.7350954420862472,-1.5439727206202778,-0.31445948939286705,-1.191325472960189,0,-0.8320272845790233,1,-0.08255644485185976,2,1,2.883271681991971,1,-0.06084367979618356,-1.9209631371553961
62,11,-0.9791386876797017,-0.870307798449986,0,1,1,1.041907110347782,-0.2187818230619166,-0.0038742667395595424,-0.31445948939286705,0.6373927508078968,1,-0.2636840476989545,1,0.4505020281810327,1,2,0.5510651844006471,2,-0.06084367979618356,0.5205721966538212
63,3,-0.6437220287076209,-0.7286925385534423,1,3,1,-0.6679376203394608,-0.3943905272696342,-0.07825402161448071,-0.31445948939286705,-0.2863927436728888,0,-0.38547188417325495,1,0.6593493263026674,1,2,-0.2800280458677786,0,-0.06084367979618356,0.5205721966538212
